dataset_name,model_type,trial_id,val_f1,val_acc,split_type,timestamp_group,model_name,param_n_neighbors,param_weights,param_metric,source_path,param_C,param_solver,param_class_weight,param_hidden_layer_sizes,param_activation,param_alpha,param_learning_rate_init,param_learning_rate,param_batch_size,param_reg_param,param_tol,param_n_estimators,param_max_depth,param_min_samples_split,param_max_features,param_criterion,param_penalty,param_loss,param_dual,param_subsample,param_colsample_bytree,param_gamma,param_min_child_weight,param_scale_pos_weight
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,29,0.8319048194571651,0.83342175066313,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08319__21-09-41/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,3,0.8372312817506988,0.843236074270557,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08372__21-09-32/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,4,0.8319048194571651,0.83342175066313,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08319__21-09-32/run_report.json,,,,,,,,,,0.0,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,5,0.8457602508525092,0.8506631299734748,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08458__21-09-33/run_report.json,,,,,,,,,,0.5,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,6,0.8372312817506988,0.843236074270557,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08372__21-09-33/run_report.json,,,,,,,,,,0.01,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,7,0.8333816403284697,0.8363395225464191,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08334__21-09-34/run_report.json,,,,,,,,,,0.001,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,8,0.8333816403284697,0.8363395225464191,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08334__21-09-35/run_report.json,,,,,,,,,,0.001,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,QDA,9,0.8333816403284697,0.8363395225464191,fixed_mask_opt_only,12-12-2025_18-00-01,QDA,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/QDA/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08334__21-09-35/run_report.json,,,,,,,,,,0.001,0.0001,,,,,,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,0,0.8448062905428206,0.850132625994695,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-02-06/run_report.json,,,balanced_subsample,,,,,,,,,300.0,30.0,10.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,1,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-02-27/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,10,0.8442281792215912,0.8514588859416445,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08442__21-04-53/run_report.json,,,balanced_subsample,,,,,,,,,100.0,30.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,11,0.8432016919945895,0.8496021220159151,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08432__21-04-59/run_report.json,,,balanced,,,,,,,,,200.0,20.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,12,0.8422434010304328,0.8496021220159151,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08422__21-05-10/run_report.json,,,balanced,,,,,,,,,100.0,30.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,13,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-05-16/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,14,0.8432036991351813,0.8445623342175066,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08432__21-05-23/run_report.json,,,balanced_subsample,,,,,,,,,100.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,15,0.8426341360781368,0.849867374005305,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08426__21-05-28/run_report.json,,,balanced,,,,,,,,,200.0,30.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,16,0.8456098432715972,0.8522546419098144,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08456__21-05-39/run_report.json,,,balanced,,,,,,,,,100.0,,5.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,17,0.8430332632092441,0.8493368700265252,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08430__21-05-46/run_report.json,,,balanced_subsample,,,,,,,,,300.0,20.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,18,0.8425070658388701,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08425__21-06-03/run_report.json,,,balanced,,,,,,,,,200.0,30.0,10.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,19,0.8430776244737568,0.8442970822281167,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08431__21-06-16/run_report.json,,,balanced_subsample,,,,,,,,,100.0,10.0,2.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,2,0.8444792826884409,0.8453580901856764,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08445__21-02-34/run_report.json,,,balanced,,,,,,,,,500.0,10.0,2.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,20,0.8454001384181714,0.846684350132626,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08454__21-06-20/run_report.json,,,balanced,,,,,,,,,100.0,10.0,5.0,sqrt,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,21,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_21/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-06-23/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,22,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_22/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-06-30/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,23,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_23/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-06-37/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,24,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_24/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-06-43/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,25,0.8426341360781368,0.849867374005305,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_25/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08426__21-06-50/run_report.json,,,balanced,,,,,,,,,200.0,30.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,26,0.8455609509955326,0.8525198938992042,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_26/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08456__21-06-59/run_report.json,,,balanced_subsample,,,,,,,,,500.0,,5.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,27,0.843851196838665,0.8503978779840848,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_27/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08439__21-07-29/run_report.json,,,balanced,,,,,,,,,300.0,20.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,28,0.8440553851841369,0.8448275862068966,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_28/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-07-42/run_report.json,,,balanced_subsample,,,,,,,,,200.0,10.0,2.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,29,0.8448062905428206,0.850132625994695,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_29/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-07-51/run_report.json,,,balanced_subsample,,,,,,,,,300.0,30.0,10.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,3,0.8459050070699512,0.8511936339522547,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_3/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08459__21-02-57/run_report.json,,,balanced_subsample,,,,,,,,,500.0,,10.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,4,0.8425857693305464,0.8503978779840848,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_4/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08426__21-03-31/run_report.json,,,balanced_subsample,,,,,,,,,200.0,,2.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,5,0.8448822472318454,0.8456233421750663,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_5/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08449__21-03-45/run_report.json,,,balanced_subsample,,,,,,,,,500.0,10.0,2.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,6,0.8463336290265828,0.8530503978779841,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_6/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08463__21-04-10/run_report.json,,,balanced_subsample,,,,,,,,,100.0,30.0,5.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,7,0.8447315276173396,0.8496021220159151,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_7/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08447__21-04-17/run_report.json,,,balanced,,,,,,,,,100.0,20.0,10.0,sqrt,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,8,0.8454878234055953,0.8525198938992042,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_8/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08455__21-04-24/run_report.json,,,balanced_subsample,,,,,,,,,300.0,30.0,5.0,log2,entropy,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,RandomForest,9,0.8462469216120472,0.8477453580901857,fixed_mask_opt_only,12-12-2025_18-00-01,RandomForest,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/RandomForest/Trial_9/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08462__21-04-45/run_report.json,,,balanced,,,,,,,,,200.0,10.0,5.0,log2,gini,,,,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,0,0.8367787303152073,0.8342175066312998,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_0/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08368__21-08-08/run_report.json,10.0,,balanced,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,1,0.8341064596543012,0.8323607427055703,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_1/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08341__21-08-09/run_report.json,0.001,,balanced,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,10,0.8434184671134354,0.8525198938992042,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_10/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08434__21-08-26/run_report.json,50.0,,,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,11,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_11/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-27/run_report.json,1.0,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,12,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_12/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-33/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,13,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_13/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-34/run_report.json,0.001,,,,,,,,,,1e-05,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,14,0.8447889878765801,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_14/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-08-35/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,15,0.8447889878765801,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_15/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-08-39/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,16,0.8447889878765801,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_16/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-08-42/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,17,0.8447889878765801,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_17/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-08-45/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,18,0.8440632389936794,0.853315649867374,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_18/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-48/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l2,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,19,0.8447889878765801,0.8541114058355438,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_19/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08448__21-08-48/run_report.json,0.01,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,2,0.8441438237390897,0.8535809018567639,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_2/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-09/run_report.json,0.001,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
Musae-Github_(32)_embeddings_10-12-2025_15-59-55,SVM,20,0.8440614261944014,0.8530503978779841,fixed_mask_opt_only,12-12-2025_18-00-01,SVM,,,,data/output/OPTUNA_RUNS/SKLEARN_Classifiers-nokfold/12-12-2025_18-00-01/Musae-Github_(32)_embeddings_10-12-2025_15-59-55/SVM/Trial_20/Musae-Github_(32)_embeddings_10-12-2025_15-59-55__f1_08441__21-08-52/run_report.json,50.0,,,,,,,,,,0.0001,,,,,,l1,squared_hinge,False,,,,,
